HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[18].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[19].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[20].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[21].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[22].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[23].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[24].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[25].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[26].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[27].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[28].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[29].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[30].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[31].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[32].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[33].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[34].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[35].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[36].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[37].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.snapshot.element[38].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[1].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[2].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[3].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[4].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[5].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[6].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[7].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[8].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[9].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[10].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[11].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[12].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[13].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[14].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[15].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[16].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[17].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[18].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[19].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[20].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[21].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[22].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[23].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[24].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[25].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[26].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[27].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[28].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[29].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[30].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[31].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[32].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[33].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[34].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[35].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[36].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[37].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.differential.element[38].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVDHIVTB: StructureDefinition.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablestructuredefinition|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/StructureDefinition-HIVEPMTCT.json ==
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-shareablestructuredefinition|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[1].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[2].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[3].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[4].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[5].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[6].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[7].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[8].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[9].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[10].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[11].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[12].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[13].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[14].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[15].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[16].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[17].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[18].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[19].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[20].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[21].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[22].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[23].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[24].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[25].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[26].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[27].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[28].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[29].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[30].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[31].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[32].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[33].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[34].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[35].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[36].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[37].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[38].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[39].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[40].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[41].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[42].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[43].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[44].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[45].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[46].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[47].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[48].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[49].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[50].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[51].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[52].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[53].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[54].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[55].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[56].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[57].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[58].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[59].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[60].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[61].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[62].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[63].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[64].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[65].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[66].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[67].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[68].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[69].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[70].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[71].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[72].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[73].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[74].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[75].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[76].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[77].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[78].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[79].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[80].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[81].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[82].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[83].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[84].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[85].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
INFORMATION: StructureDefinition/HIVEPMTCT: StructureDefinition.snapshot.element[86].code[0]: Reference to experimental CodeSystem http://smart.who.int/hiv/CodeSystem/HIVConcepts|0.1.0
